RaceID,Driver,QualiPos,RacePos
BahrainGrandPrix2023,max_verstappen,1,1
BahrainGrandPrix2023,perez,2,2
BahrainGrandPrix2023,leclerc,3,19
BahrainGrandPrix2023,sainz,4,4
BahrainGrandPrix2023,alonso,5,3
BahrainGrandPrix2023,russell,6,7
BahrainGrandPrix2023,hamilton,7,5
BahrainGrandPrix2023,stroll,8,6
BahrainGrandPrix2023,ocon,9,18
BahrainGrandPrix2023,hulkenberg,10,15
BahrainGrandPrix2023,norris,11,17
BahrainGrandPrix2023,bottas,12,8
BahrainGrandPrix2023,zhou,13,16
BahrainGrandPrix2023,tsunoda,14,11
BahrainGrandPrix2023,albon,15,10
BahrainGrandPrix2023,sargeant,16,12
BahrainGrandPrix2023,kevin_magnussen,17,13
BahrainGrandPrix2023,piastri,18,20
BahrainGrandPrix2023,de_vries,19,14
BahrainGrandPrix2023,gasly,20,9
SaudiArabianGrandPrix2023,perez,1,1
SaudiArabianGrandPrix2023,leclerc,2,7
SaudiArabianGrandPrix2023,alonso,3,3
SaudiArabianGrandPrix2023,russell,4,4
SaudiArabianGrandPrix2023,sainz,5,6
SaudiArabianGrandPrix2023,stroll,6,20
SaudiArabianGrandPrix2023,ocon,7,8
SaudiArabianGrandPrix2023,hamilton,8,5
SaudiArabianGrandPrix2023,piastri,9,15
SaudiArabianGrandPrix2023,gasly,10,9
SaudiArabianGrandPrix2023,hulkenberg,11,12
SaudiArabianGrandPrix2023,zhou,12,13
SaudiArabianGrandPrix2023,kevin_magnussen,13,10
SaudiArabianGrandPrix2023,bottas,14,18
SaudiArabianGrandPrix2023,max_verstappen,15,2
SaudiArabianGrandPrix2023,tsunoda,16,11
SaudiArabianGrandPrix2023,albon,17,19
SaudiArabianGrandPrix2023,de_vries,18,14
SaudiArabianGrandPrix2023,norris,19,17
SaudiArabianGrandPrix2023,sargeant,20,16
AustralianGrandPrix2023,max_verstappen,1,1
AustralianGrandPrix2023,russell,2,18
AustralianGrandPrix2023,hamilton,3,2
AustralianGrandPrix2023,alonso,4,3
AustralianGrandPrix2023,sainz,5,12
AustralianGrandPrix2023,stroll,6,4
AustralianGrandPrix2023,leclerc,7,20
AustralianGrandPrix2023,albon,8,19
AustralianGrandPrix2023,gasly,9,13
AustralianGrandPrix2023,hulkenberg,10,7
AustralianGrandPrix2023,ocon,11,14
AustralianGrandPrix2023,tsunoda,12,10
AustralianGrandPrix2023,norris,13,6
AustralianGrandPrix2023,kevin_magnussen,14,17
AustralianGrandPrix2023,de_vries,15,15
AustralianGrandPrix2023,piastri,16,8
AustralianGrandPrix2023,zhou,17,9
AustralianGrandPrix2023,sargeant,18,16
AustralianGrandPrix2023,bottas,19,11
AustralianGrandPrix2023,perez,20,5
AzerbaijanGrandPrix2023,leclerc,1,3
AzerbaijanGrandPrix2023,max_verstappen,2,2
AzerbaijanGrandPrix2023,perez,3,1
AzerbaijanGrandPrix2023,sainz,4,5
AzerbaijanGrandPrix2023,hamilton,5,6
AzerbaijanGrandPrix2023,alonso,6,4
AzerbaijanGrandPrix2023,norris,7,9
AzerbaijanGrandPrix2023,tsunoda,8,10
AzerbaijanGrandPrix2023,stroll,9,7
AzerbaijanGrandPrix2023,piastri,10,11
AzerbaijanGrandPrix2023,russell,11,8
AzerbaijanGrandPrix2023,ocon,12,15
AzerbaijanGrandPrix2023,albon,13,12
AzerbaijanGrandPrix2023,bottas,14,18
AzerbaijanGrandPrix2023,sargeant,15,16
AzerbaijanGrandPrix2023,zhou,16,19
AzerbaijanGrandPrix2023,hulkenberg,17,17
AzerbaijanGrandPrix2023,kevin_magnussen,18,13
AzerbaijanGrandPrix2023,gasly,19,14
AzerbaijanGrandPrix2023,de_vries,20,20
MiamiGrandPrix2023,perez,1,2
